date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:05	25301/25301	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:45:14%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/5d93d70189744-550x410-1.jpg?width=545&height=410&name=5d93d70189744-550x410-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/5d93d70189744-550x410-1900a.jpg	(from https://resources.xceptional.com/blog/2019/10/10/sd-wan-security-built-in-is-better-than-bolt-on)
12:17:06	7153/7153	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2017:45:15%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/457535880-1.png?width=56&height=55&name=457535880-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/457535880-13790.png	(from https://resources.xceptional.com/blog/2019/10/10/sd-wan-security-built-in-is-better-than-bolt-on)
12:17:08	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:08%20GMT	https://resources.xceptional.com/blog/2019/10/10/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/10/10/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/10/10/sd-wan-security-built-in-is-better-than-bolt-on)
12:17:09	12729/12729	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:09%20GMT	https://resources.xceptional.com/blog/2019/10/04/5g-and-wi-fi-6-will-bring-waves-of-change-to-banking?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/10/04/5g-and-wi-fi-6-will-bring-waves-of-change-to-banking3d9f.html	(from https://resources.xceptional.com/blog/2019/10/04/5g-and-wi-fi-6-will-bring-waves-of-change-to-banking)
12:17:10	11467/11467	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:49:25%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/5d9761ae64ac7-300x200-1.jpg?width=299&height=201&name=5d9761ae64ac7-300x200-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/5d9761ae64ac7-300x200-13039.jpg	(from https://resources.xceptional.com/blog/2019/10/04/5g-and-wi-fi-6-will-bring-waves-of-change-to-banking)
12:17:11	2175/2175	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:49:25%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/1786982556-3.jpg?width=98&height=94&name=1786982556-3.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/1786982556-3a49d.jpg	(from https://resources.xceptional.com/blog/2019/10/04/5g-and-wi-fi-6-will-bring-waves-of-change-to-banking)
12:17:12	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:13%20GMT	https://resources.xceptional.com/blog/2019/10/04/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/10/04/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/10/04/5g-and-wi-fi-6-will-bring-waves-of-change-to-banking)
12:17:14	2792/2792	---M--	200	added ('OK')	image/jpeg	etag:%222deffe4c8962f05bfeb31ea8106d03a3%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/3030296195-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/3030296195-1.jpg	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:14	60214/60214	---MCZ	200	added ('OK')	text/html	etag:W/%22cf7984473662fe82a4a62a4ea44ff89a%22	https://resources.xceptional.com/blog/2019/08/07/making-the-most-of-the-multi-cloud-advantage	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/07/making-the-most-of-the-multi-cloud-advantage.html	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:15	2812/2812	---M--	200	added ('OK')	image/jpeg	etag:%22b968b84242bbbbf56aed8851aba5d032%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/1079736685-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/1079736685-1.jpg	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:16	61452/61452	---MCZ	200	added ('OK')	text/html	etag:W/%225e817c5329e2fd8341848bf82a4c7baf%22	https://resources.xceptional.com/blog/2019/07/26/network-assurance-with-machine-reasoning-and-machine-learning	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/26/network-assurance-with-machine-reasoning-and-machine-learning.html	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:17	30375/30375	---M--	200	added ('OK')	image/png	etag:%2240fa254c5c2a2c8ec558b7607d22179e%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/1908556091-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/1908556091-1.png	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:18	56995/56995	---MCZ	200	added ('OK')	text/html	etag:W/%22c028d60ec794bb73fa377f76c08783e7%22	https://resources.xceptional.com/blog/2019/07/17/is-network-security-complexity-holding-you-back	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/17/is-network-security-complexity-holding-you-back.html	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:19	4826/4826	---M--	200	added ('OK')	image/jpeg	etag:%22b8ed8149949e007d071494450fc24d81%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/455006971-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/455006971-1.jpg	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:20	59726/59726	---MCZ	200	added ('OK')	text/html	etag:W/%2209a5bd8b61744c8ae352d0a0f57e59d8%22	https://resources.xceptional.com/blog/2019/07/05/finding-from-our-research-show-cognitive-collaboration-is-needed-and-wanted-now	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/05/finding-from-our-research-show-cognitive-collaboration-is-needed-and-wanted-now.html	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:21	123271/123271	---M--	200	added ('OK')	image/png	etag:%22c66ee4a507d1714ea6386fc758e188a1%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/5d0b9f3d44732-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/5d0b9f3d44732-1.png	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:21	62731/62731	---MCZ	200	added ('OK')	text/html	etag:W/%22bae3496992e4b8ebd03a9b7cfadce991%22	https://resources.xceptional.com/blog/2019/06/20/wifis-new-6-ghz-spectrum-is-a-new-frontier	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/06/20/wifis-new-6-ghz-spectrum-is-a-new-frontier.html	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:22	4846/4846	---M--	200	added ('OK')	image/jpeg	etag:%222c78ebef670550c54fc1b8eb7fd01b95%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/2215593952-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/2215593952-1.jpg	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:23	56124/56124	---MCZ	200	added ('OK')	text/html	etag:W/%22c202d86829a06b278650d1f7ea05049f%22	https://resources.xceptional.com/blog/2019/06/19/7-questions-about-the-firewall-a-chat-with-cisco-featuring-gartner	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/06/19/7-questions-about-the-firewall-a-chat-with-cisco-featuring-gartner.html	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:24	58877/58877	---MCZ	200	added ('OK')	text/html	etag:W/%22f4c72b9cd92e046224968dabedcc5e4c%22	https://resources.xceptional.com/blog/author/andy/page/9	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/author/andy/page/9.html	(from https://resources.xceptional.com/blog/author/andy/page/7)
12:17:25	5856/5856	---M-Z	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:25%20GMT	https://resources.xceptional.com/blog/2019/09/17/4-data-backup-solutions-to-consider?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/17/4-data-backup-solutions-to-consider3d9f.html	(from https://resources.xceptional.com/blog/2019/09/17/4-data-backup-solutions-to-consider)
12:17:26	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:26%20GMT	https://resources.xceptional.com/blog/2019/09/17/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/17/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/09/17/4-data-backup-solutions-to-consider)
12:17:27	9583/9583	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:27%20GMT	https://resources.xceptional.com/blog/2019/09/12/replace-your-deprecated-phone-models-and-move-to-the-cloud?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/12/replace-your-deprecated-phone-models-and-move-to-the-cloud3d9f.html	(from https://resources.xceptional.com/blog/2019/09/12/replace-your-deprecated-phone-models-and-move-to-the-cloud)
12:17:28	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:28%20GMT	https://resources.xceptional.com/blog/2019/09/12/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/12/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/09/12/replace-your-deprecated-phone-models-and-move-to-the-cloud)
12:17:29	9810/9810	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:29%20GMT	https://resources.xceptional.com/blog/2019/09/12/some-ransomware-strains-are-free-to-decrypt?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/12/some-ransomware-strains-are-free-to-decrypt3d9f.html	(from https://resources.xceptional.com/blog/2019/09/12/some-ransomware-strains-are-free-to-decrypt)
12:17:30	9858/9858	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:30%20GMT	https://resources.xceptional.com/blog/2019/09/10/what-voip-services-can-you-choose-from?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/10/what-voip-services-can-you-choose-from3d9f.html	(from https://resources.xceptional.com/blog/2019/09/10/what-voip-services-can-you-choose-from)
12:17:31	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:31%20GMT	https://resources.xceptional.com/blog/2019/09/10/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/10/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/09/10/what-voip-services-can-you-choose-from)
12:17:32	10022/10022	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:32%20GMT	https://resources.xceptional.com/blog/2019/09/06/secure-healthcare-data-from-hackers?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/06/secure-healthcare-data-from-hackers3d9f.html	(from https://resources.xceptional.com/blog/2019/09/06/secure-healthcare-data-from-hackers)
12:17:34	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:34%20GMT	https://resources.xceptional.com/blog/2019/09/06/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/06/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/09/06/secure-healthcare-data-from-hackers)
12:17:34	9753/9753	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:35%20GMT	https://resources.xceptional.com/blog/2019/09/03/3-simple-security-tips-to-prevent-data-theft?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/03/3-simple-security-tips-to-prevent-data-theft3d9f.html	(from https://resources.xceptional.com/blog/2019/09/03/3-simple-security-tips-to-prevent-data-theft)
12:17:36	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:36%20GMT	https://resources.xceptional.com/blog/2019/09/03/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/09/03/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/09/03/3-simple-security-tips-to-prevent-data-theft)
12:17:36	9095/9095	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:37%20GMT	https://resources.xceptional.com/blog/2019/08/27/cloud-migration-tips-for-unified-communications?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/27/cloud-migration-tips-for-unified-communications3d9f.html	(from https://resources.xceptional.com/blog/2019/08/27/cloud-migration-tips-for-unified-communications)
12:17:38	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:38%20GMT	https://resources.xceptional.com/blog/2019/08/27/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/27/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/08/27/cloud-migration-tips-for-unified-communications)
12:17:39	8614/8614	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:39%20GMT	https://resources.xceptional.com/blog/2019/08/26/web-hosting-explained?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/26/web-hosting-explained3d9f.html	(from https://resources.xceptional.com/blog/2019/08/26/web-hosting-explained)
12:17:40	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:40%20GMT	https://resources.xceptional.com/blog/2019/08/26/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/26/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/08/26/web-hosting-explained)
12:17:41	9218/9218	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:41%20GMT	https://resources.xceptional.com/blog/2019/08/20/3-concerns-with-implementing-virtualization?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/20/3-concerns-with-implementing-virtualization3d9f.html	(from https://resources.xceptional.com/blog/2019/08/20/3-concerns-with-implementing-virtualization)
12:17:42	44242/44242	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:43%20GMT	https://resources.xceptional.com/blog/2019/08/20/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/20/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/08/20/3-concerns-with-implementing-virtualization)
12:17:43	9206/9206	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:43%20GMT	https://resources.xceptional.com/blog/2019/08/13/protect-your-network-from-watering-hole-attacks?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/13/protect-your-network-from-watering-hole-attacks3d9f.html	(from https://resources.xceptional.com/blog/2019/08/13/protect-your-network-from-watering-hole-attacks)
12:17:44	8430/8430	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:45%20GMT	https://resources.xceptional.com/blog/2019/08/06/common-virtualization-problems-and-solutions?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/06/common-virtualization-problems-and-solutions3d9f.html	(from https://resources.xceptional.com/blog/2019/08/06/common-virtualization-problems-and-solutions)
12:17:46	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:46%20GMT	https://resources.xceptional.com/blog/2019/08/06/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/08/06/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/08/06/common-virtualization-problems-and-solutions)
12:17:46	8827/8827	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:47%20GMT	https://resources.xceptional.com/blog/2019/07/30/how-to-calculate-the-tco-of-voip?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/30/how-to-calculate-the-tco-of-voip3d9f.html	(from https://resources.xceptional.com/blog/2019/07/30/how-to-calculate-the-tco-of-voip)
12:17:48	44242/44242	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:48%20GMT	https://resources.xceptional.com/blog/2019/07/30/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/30/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/07/30/how-to-calculate-the-tco-of-voip)
12:17:49	9995/9995	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:49%20GMT	https://resources.xceptional.com/blog/2019/07/24/how-to-take-advantage-of-your-voip-data?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/24/how-to-take-advantage-of-your-voip-data3d9f.html	(from https://resources.xceptional.com/blog/2019/07/24/how-to-take-advantage-of-your-voip-data)
12:17:49	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:50%20GMT	https://resources.xceptional.com/blog/2019/07/24/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/24/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/07/24/how-to-take-advantage-of-your-voip-data)
12:17:51	9291/9291	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:51%20GMT	https://resources.xceptional.com/blog/2019/07/23/checklist-for-managing-your-it-hardware?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/23/checklist-for-managing-your-it-hardware3d9f.html	(from https://resources.xceptional.com/blog/2019/07/23/checklist-for-managing-your-it-hardware)
12:17:52	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:52%20GMT	https://resources.xceptional.com/blog/2019/07/23/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/23/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/07/23/checklist-for-managing-your-it-hardware)
12:17:53	9714/9714	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:53%20GMT	https://resources.xceptional.com/blog/2019/07/19/the-benefits-of-working-from-home-with-voip?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/19/the-benefits-of-working-from-home-with-voip3d9f.html	(from https://resources.xceptional.com/blog/2019/07/19/the-benefits-of-working-from-home-with-voip)
12:17:54	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:54%20GMT	https://resources.xceptional.com/blog/2019/07/19/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/19/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/07/19/the-benefits-of-working-from-home-with-voip)
12:17:55	9338/9338	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:55%20GMT	https://resources.xceptional.com/blog/2019/07/18/a-new-kind-of-attack-distributed-spam-distraction?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/18/a-new-kind-of-attack-distributed-spam-distraction3d9f.html	(from https://resources.xceptional.com/blog/2019/07/18/a-new-kind-of-attack-distributed-spam-distraction)
12:17:56	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:56%20GMT	https://resources.xceptional.com/blog/2019/07/18/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/18/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/07/18/a-new-kind-of-attack-distributed-spam-distraction)
12:17:57	9947/9947	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:57%20GMT	https://resources.xceptional.com/blog/2019/07/15/is-it-time-to-replace-your-servers?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/15/is-it-time-to-replace-your-servers3d9f.html	(from https://resources.xceptional.com/blog/2019/07/15/is-it-time-to-replace-your-servers)
12:17:57	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:47:58%20GMT	https://resources.xceptional.com/blog/2019/07/15/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/15/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/07/15/is-it-time-to-replace-your-servers)
12:17:58	10734/10734	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:47:59%20GMT	https://resources.xceptional.com/blog/2019/07/11/factors-for-selecting-a-voip-system?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/11/factors-for-selecting-a-voip-system3d9f.html	(from https://resources.xceptional.com/blog/2019/07/11/factors-for-selecting-a-voip-system)
12:18:00	44242/44242	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:48:00%20GMT	https://resources.xceptional.com/blog/2019/07/11/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/11/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/07/11/factors-for-selecting-a-voip-system)
12:18:01	10271/10271	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:48:01%20GMT	https://resources.xceptional.com/blog/2019/07/02/simple-ways-to-protect-your-email-account?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/02/simple-ways-to-protect-your-email-account3d9f.html	(from https://resources.xceptional.com/blog/2019/07/02/simple-ways-to-protect-your-email-account)
12:18:02	44240/44240	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:48:02%20GMT	https://resources.xceptional.com/blog/2019/07/02/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/02/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/07/02/simple-ways-to-protect-your-email-account)
12:18:03	9773/9773	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:48:03%20GMT	https://resources.xceptional.com/blog/2019/07/01/cloud-based-erp-and-its-benefits?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/01/cloud-based-erp-and-its-benefits3d9f.html	(from https://resources.xceptional.com/blog/2019/07/01/cloud-based-erp-and-its-benefits)
12:18:04	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:48:04%20GMT	https://resources.xceptional.com/blog/2019/07/01/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/07/01/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/07/01/cloud-based-erp-and-its-benefits)
12:18:05	8566/8566	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:48:05%20GMT	https://resources.xceptional.com/blog/2019/06/25/prevent-your-laptop-from-overheating?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/06/25/prevent-your-laptop-from-overheating3d9f.html	(from https://resources.xceptional.com/blog/2019/06/25/prevent-your-laptop-from-overheating)
12:18:06	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2006:48:06%20GMT	https://resources.xceptional.com/blog/2019/06/25/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/06/25/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2019/06/25/prevent-your-laptop-from-overheating)
12:18:06	54588/54588	---MCZ	200	added ('OK')	text/html	etag:W/%227442a9d06e2163923d92e73d6339af24%22	https://resources.xceptional.com/blog/2019/05/14/disaster-recovery-audit-fail-a-few-lessons	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/05/14/disaster-recovery-audit-fail-a-few-lessons.html	(from https://resources.xceptional.com/blog/author/prontowebadmin/page/6)
12:18:07	55117/55117	---MCZ	200	added ('OK')	text/html	etag:W/%225b376205cbe20455a5d4071b6a71cde0%22	https://resources.xceptional.com/blog/2019/05/13/browser-security-for-business-data	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/05/13/browser-security-for-business-data.html	(from https://resources.xceptional.com/blog/author/prontowebadmin/page/6)
12:18:07	54976/54976	---MCZ	200	added ('OK')	text/html	etag:W/%22dc6cd3bec64f30fd3f89ee522ef31884%22	https://resources.xceptional.com/blog/2019/05/10/benefits-of-unified-communications	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2019/05/10/benefits-of-unified-communications.html	(from https://resources.xceptional.com/blog/author/prontowebadmin/page/6)
